,section,problem,word,meaning
1467,28,5,transparent,透明的
1468,28,5,simultaneous,a.同时发生的
1469,28,5,resilience,弹力：resume original shape；恢复能力：ability to recover quickly
1470,28,6,spurn,n.拒绝，摈弃
1471,28,6,like-minded,"思维相似的, 想法一致的"
1472,28,6,crucial,非常重要的，决定性的：extremely significant
1473,28,6,wide-ranging,广泛的
1474,28,6,alienation,n.疏远，离间
1475,28,6,"dramatic changes in
personality",dramatic  显著的，惹人注意的：striking;   
1476,28,6,peer,同等地位的人，同辈：equal；好奇地凝视：look
1477,28,7,underlying,a.在下面的，根本的
1478,28,7,archaic,a.古老的
1479,28,7,outdated,adj.过时的
1480,28,7,divisive,a.引起分歧的
1481,28,7,derivative,非原创的：originality
1482,28,8,becoming,"（尤指有吸引力的）得体的, 合适的"
1483,28,9,consensus,一致同意：general agreement
1484,28,9,commitment,"致力，投入：obligated, impelled; 确信：belief; 承诺，表态：revealing one’s view"
1485,28,9,forge,n.铁匠铺；v.锤炼，打铁；伪造；使形成，达成
1486,28,9,accord,"和谐, 一致"
1487,28,9,enormous,a.极大的，巨大的
1488,28,9,apathetic,a.无感情的；无兴趣的
1489,28,9,fractious,a.(脾气)易怒的，好争吵的
1490,28,9,restive,"急躁的，忧虑的：impatience, uneasiness；难以管束的：resisting control"
1491,28,9,cynical,认为人性自私的，愤世嫉俗的
1492,28,9,compliant,顺从的：submissive
1493,28,9,tractable,a.易于驾驭的，温顺的
1494,28,10,condemnation,n.谴责
1495,28,10,equity,不偏不倚，公平：lack of favoritism
1496,28,10,a rant against,"rant  （尤指长时间的）训斥，责骂：angry scolding；怒吼：noisy, angry or violent manner;   "
1497,28,10,a diatribe on,"diatribe  长篇抨击性演讲：long scolding；挖苦，讽刺的指责：ironic, satirical;   "
1498,28,10,a disquisition on,"disquisition  演讲, 报告;   "
1499,28,10,a vindication of,vindication  n.证明无罪，辩护;   
1500,29,1,vapid,无趣的，乏味的：lacking interest
1501,29,1,jejune,无趣乏味的：not interesting；幼稚的：annoying qualities children
1502,29,1,didactic,喜欢说教的：teach
1503,29,1,dogmatic,教条的
1504,29,1,tendentious,有偏见的：biased
1505,29,1,arcane,a.神秘的，秘密的
1506,29,2,prime,n.全盛时期；a.最初的，原始的；首要的
1507,29,2,cultivated,a.耕种的，栽植的；有修养的
1508,29,2,insouciance,n.漠不关心，漫不经心
1509,29,3,prompt,v.促使，激起；a.敏捷的，迅速的
1510,29,3,interpretation,n.解释，说明，演绎
1511,29,3,competing,a.有竞争性的；不相上下的
1512,29,3,adjudicate,v.充当裁判；判决
1513,29,3,down,n.绒毛；软毛
1514,29,3,an advocate,advocate  支持，提倡：support;   
1515,29,3,an adversary,"adversary  敌手，对手：resists, enemy;   "
1516,29,4,remains,n.遗址，废墟
1517,29,4,unreliable,adj.不可靠的
1518,29,4,outdated,adj.过时的
1519,29,4,abstruse,难以理解的：recondite
1520,29,4,repetitious,adj.重复的
1521,29,4,deceptive,adj.欺骗的，导致误解的
1522,29,5,durable,adj.持久的，耐用的
1523,29,5,predate that event,predate  先于;   
1524,29,6,thermal,a.热的，热量的；温暖的；n.热气流
1525,29,6,malady,疾病
1526,29,6,prognosis,n.预后，对疾病的发作及结果的预言
1527,29,6,suspect,v.怀疑；n.嫌疑犯；a.可疑的
1528,29,6,innocuous,无害的：no injury；乏味的，不会引起敌意的：not arouse
1529,29,7,cast-iron,"坚固的, 顽强的"
1530,29,7,vulnerable,a.易受伤的，脆弱的
1531,29,7,reproach,令人羞愧的事物，耻辱：causes shame；批评，责备：express criticism
1532,29,7,respite,n.休息(时间)；暂缓
1533,29,7,deference,尊崇，顺从：yield to
1534,29,8,provocative,adj.挑衅的，煽动的
1535,29,9,avoid,v.避开，躲避
1536,29,9,subject,臣民，受支配的人：under authority；取决于（其他因素）的：under the influence
1537,29,9,diverse,a.不同的；多样的
1538,29,9,issue,（有争议的）话题，议题：matter that is in dispute；发布（期刊）等：produce and release；（使）流出：flow out
1539,29,9,contentious,引起争论的：argumentative；好争论的，好战的：tendency quarrels
1540,29,9,pedestrian,行人：traveling on foot；平庸无奇的，令人厌倦的：causing weariness
1541,29,9,controversial,a.引起或可能引起争论的
1542,29,9,mundane,尘世的，世俗化的：relating to world；平凡的：commonplaces
1543,29,9,intriguing,非常有趣的
1544,29,10,gain,n.利润，收获
1545,29,10,still,静止的
1546,29,10,substantial,a.坚固的，结实的；大体上的，基本的，实质的
1547,29,10,realm,n.王国；领域，范围
1548,29,10,erroneous,错误的，不正确的：containing error 
1549,29,10,rudimentary,a.（贬）初步的；未充分发展的，发育不成熟的
1550,30,1,distinctive,完全不同的：not of the same kind；特征性的，典型的：serving to identify
1551,30,1,affable,"和蔼的，温和的：ease, friendliness"
1552,30,1,ebullient,热情奔放的：zestfully
1553,30,1,measured,深思熟虑的，审慎的：calculated
1554,30,1,irascible,易怒的：easily provoked anger
1555,30,1,overwrought,十分激动的，非常不安的：agitation；（装饰、文风等）过分华丽的：excessively decorated
1556,30,2,specious,似是而非的，欺骗性的：false look of truth
1557,30,2,essential,"重要的, 必要的"
1558,30,3,candid,a.率直的
1559,30,3,exaggeration,n.夸张
1560,30,3,deception,n.欺骗手段
1561,30,3,virtually,几乎
1562,30,3,penalty,（对罪行的）处罚：punishment
1563,30,4,glamorous,a.迷人的，富有魅力的
1564,30,4,downright,完全地
1565,30,4,chic,a.漂亮的，时髦的
1566,30,4,sensible,a.明智的，合理的；可感觉到的
1567,30,5,mode,n.(衣着、艺术的)样式，时尚；模式
1568,30,5,constitute,指派，任命：appoint；构成：make up
1569,30,5,authoritative,a.权威的，官方的；专断的
1570,30,5,innovative,创新性的：introducing innovations
1571,30,5,preservationist,保护主义者
1572,30,5,ideology,n.思想体系，思想意识，意识形态
1573,30,5,reveal,v.启示，揭露；显示
1574,30,5,accurate,a.精确的，准确的
1575,30,6,claim,"要求（权利）：ask for, right; 断言：state as a fact; 剥夺生命：deprive, life; 权利：right"
1576,30,6,subordinate,a.次要的；下级的  n.下级
1577,30,6,attribute,n.属性，品质；v.把…归于
1578,30,6,consensus regarding,consensus  一致同意：general agreement;   
1579,30,6,compunction about,"compunction  焦虑，内疚，良心不安：anxiety, guilt;   "
1580,30,6,resilience,弹力：resume original shape；恢复能力：ability to recover quickly
1581,30,7,faculty,n.全体教员；感官功能
1582,30,7,indispensable,必不可少的，不可或缺的：impossible to do without
1583,30,7,crucial,非常重要的，决定性的：extremely significant
1584,30,7,primitive,adj.原始的，远古的，基本的
1585,30,7,intelligible,可理解的：being understood
1586,30,7,rudimentary,a.（贬）初步的；未充分发展的，发育不成熟的
1587,30,8,generous,adj.慷慨的，大量的
1588,30,8,prior,adj.在前的，优先的
1589,30,8,compensate for,compensate  v.补偿，赔偿;   
1590,30,8,portend,v.预兆，预示
1591,30,8,clarify,v.澄清
1592,30,8,offset,v.补偿，抵消
1593,30,8,undermine,v.(从根基处)破坏，损坏
1594,30,9,murky,黯淡的，昏暗的：without light；模糊的，晦涩的：lacking clarity
1595,30,9,compact,a.结实的；简洁明了的；n.合同，协议
1596,30,9,pristine,"纯净的，质朴的，未被文明腐蚀的：pure, free from dirt or decay"
1597,30,10,dour,闷闷不乐的，死气沉沉的：gloomy；严厉的：harsh
1598,30,10,jovial,"愉快的：good-mannered, jollity, conviviality"
1599,30,10,tepid,不太热心的：little or no interest
1600,30,10,lugubrious,（故作夸张的）悲哀的：mournful
1601,31,1,dissent,持异议，不同意：differ；反对正统：departure accepted；不和谐：lack harmony
1602,31,1,diversity,"多样性：variety, multiformity；分歧，不同点：different"
1603,31,1,forbearance,"克制，忍耐：tolerance and restraint；友好仁慈的态度：kind, gentle or compassionate treatment"
1604,31,2,absent,v.缺席，不参加
1605,31,2,cult,n.宗派；崇拜
1606,31,2,expedient,n.权宜之计，(未必正当的)临时手段；a.(指行动)有用的
1607,31,2,reminiscent of,reminiscent  adj.回忆的;   
1608,31,2,distinct from,distinct  a.清楚的，明显的;   
1609,31,2,indispensable to,indispensable  必不可少的，不可或缺的：impossible to do without;   
1610,31,2,inimical to,inimical  带有敌意的：hostility；危及某人利益的，不利的：opposed to interests;   
1611,31,3,empirical,a.以经验或观察为根据的
1612,31,3,dictum,n.格言，声明
1613,31,3,ultimate,a.最后的
1614,31,3,testing,费力的
1615,31,4,taxing,a.繁重的
1616,31,4,choice,a.上等的；精选的
1617,31,4,boredom,n.厌烦；令人厌烦的事物
1618,31,4,sanity,n.头脑清楚，神智健全
1619,31,5,substantial,a.坚固的，结实的；大体上的，基本的，实质的
1620,31,5,prestigious,a.有名望的，有威信的
1621,31,5,anomalous,"不普通的,不平常的：out, ordinary; 反常的，不正常的：departing"
1622,31,5,virtually interchangeable,interchangeable  a.可互换的;   
1623,31,6,consequence,结果：produced by cause；重要性，价值：importance
1624,31,6,conventional,a.因循守旧的，传统的
1625,31,6,bumper,a.特大的  n.保险杠
1626,31,6,relieve,v.减轻，解除
1627,31,6,provocative,adj.挑衅的，煽动的
1628,31,6,cynical,认为人性自私的，愤世嫉俗的
1629,31,7,myriad,无限的，大量的：indefinite number
1630,31,7,attest,(to)v.证明
1631,31,7,ambiguity,n.模棱两可的话，不明确
1632,31,7,diversity,"多样性：variety, multiformity；分歧，不同点：different"
1633,31,8,generation,n.一代人；(产品类型的)代；产生，发生
1634,31,8,feminist,n.女权运动者
1635,31,8,orientation,"取向, 态度"
1636,31,8,expand,v.扩大，膨胀
1637,31,8,de-emphasize,降低…的重要性
1638,31,8,champion,支持：support
1639,31,8,downplay,轻描淡写：，不予重视：minimize significance
1640,31,9,ample,a.富足的；充足的
1641,31,9,hamstring,使无效，使无力：ineffective
1642,31,9,promote,v.提升；促进
1643,31,9,revitalize,v.使重新充满活力，使新生，使再兴
1644,31,9,impair,v.损害，使弱
1645,31,9,invigorate,使精神，使强壮，鼓舞激励：impart vigor
1646,31,10,core,n.果心；核心；v.去掉某物的中心部分
1647,31,10,bighearted,"慷慨的, 宽大的"
1648,31,10,pedestrian,行人：traveling on foot；平庸无奇的，令人厌倦的：causing weariness
1649,31,10,gloomy,黯淡无光的：without light；忧郁的：low spirits
1650,31,10,uninspired,adj.无灵感的，枯燥的
1651,31,10,puerile,幼稚的，不成熟的：immature
1652,32,1,usage,对待方式
1653,32,1,numerous,a.许多的，很多的
1654,32,1,fury,暴怒：rage
1655,32,1,controversial,a.引起或可能引起争论的
1656,32,1,meet,合适的：very proper
1657,32,1,politic,精明能干的：shrewdness；合时宜的，明智的：suitable
1658,32,1,severe,严厉的，要求严格的：exacting standards；难以承受的，艰难的：difficult to endure
1659,32,1,sober,严肃的：serious-looking；节制的：restraint；有理有据的：sound reasoning
1660,32,1,dejected,a.沮丧的，失望的
1661,32,2,exalted,adj.崇高的，高贵的
1662,32,3,uncertainty,不确定，不可靠
1663,32,3,considerable,（数量上）可观（而值得注意）的：large；值得考虑的，重要的：significant
1664,32,3,hostility,n.敌对，不友好，憎恨
1665,32,3,underlying,a.在下面的，根本的
1666,32,3,exaggerate the efﬁcacy,exaggerate  v.夸大，夸张；过分强调;   
1667,32,3,downplay the legitimacy,downplay  轻描淡写：，不予重视：minimize significance;   
1668,32,3,question the fallibility,fallibility  n.易于出错，不可靠;   
1669,32,4,supreme,a.至高的；极度的
1670,32,4,court,追求，献殷勤：seek affections
1671,32,4,mitigate public anger,mitigate  减轻痛苦，使缓和：less severe;   
1672,32,5,spent,精疲力竭的：drained of energy
1673,32,5,incompatible with,"incompatible  无法共存的, 不可兼容的;   "
1674,32,5,clumsy for,"clumsy  笨拙的：lacking, nimbleness, lack, skill; 不文雅的：lacking, grace, inability, graceful; 不精致的：roughly;   "
1675,32,6,fervent,a.炙热的；热情的
1676,32,6,authority,"（某领域的）权威人士：a high level of knowledge; 管辖权，控制：lawful control; 影响力：power to direct; （管束他人的）权力：right, control others; 根据，理由：warrant"
1677,32,6,compliance,n.顺从，遵从
1678,32,6,obsequiousness,n.谄媚
1679,32,6,cynicism,认为人性自私
1680,32,6,acquiescence,n.默许
1681,32,6,detestation,"厌恶, 反感"
1682,32,7,taking,a.楚楚动人的，迷人的
1683,32,7,people,充满
1684,32,7,alternative,adj.轮流的，交替的；两者合一的
1685,32,7,augment,v.增大，增值
1686,32,7,sidestep,v.横跨一步以躲避；回避
1687,32,7,vilify,诽谤，辱骂：utter slanderous statements
1688,32,7,circumvent,"躲避，不遵从：avoid, comply"
1689,32,7,endorse,公开支持，推崇：express approval
1690,32,8,one-stop,"一站式的, 全方位的"
1691,32,8,sober,严肃的：serious-looking；节制的：restraint；有理有据的：sound reasoning
1692,32,8,mien,n.风采，态度
1693,32,8,exhaustive,a.彻底的，无遗漏的
1694,32,8,original,"创新的：creative, inventive；最初的，最早的：before"
1695,32,8,comprehensive,全面的
1696,32,9,applaud,v.鼓掌表示欢迎或赞赏
1697,32,9,competence,n.胜任，能力
1698,32,9,stupefaction,非常惊讶或惊慌失措
1699,32,9,mockery,鄙视，嘲弄：ridicule；以嘲笑为目的的模仿：derisive imitation
1700,32,9,certitude,确定无疑：certain
1701,32,10,retrenchment,削减（尤指经费）
1702,32,10,resurgence,复兴：restoration
1703,33,1,studied,a.慎重的；认真习得的
1704,33,1,glamorous,a.迷人的，富有魅力的
1705,33,1,renowned,adj.有名的
1706,33,2,diffuse,"啰嗦的：verbose；不集中的，扩散的：not concentrated；扩展，散开：extend, scatter"
1707,33,2,contradictory,a.反驳的，反对的，抗辩的；矛盾的
1708,33,2,dubious,"充满不定性的，值得怀疑的：uncertainty, questionable；（对事实等）持怀疑态度的：not feeling sure；迟疑不决的，不愿行动的：slow to begin because of doubts"
1709,33,2,chaotic,a.混乱的
1710,33,2,harmonious,和谐一致的：agreeably related
1711,33,3,aquatic,a.水生的，水中的
1712,33,3,counterintuitive,"违反常理的, 与直觉相反的"
1713,33,3,trace,n.痕迹 v.追踪
1714,33,3,supplant,排挤，篡夺...的位置：usurp the place of
1715,33,3,circumvent,"躲避，不遵从：avoid, comply"
1716,33,4,journalistic,adj.新闻业的，新闻工作者的
1717,33,4,slant,（看待问题、思考的）角度，看法：way of looking；倾斜的：slanting direction；歪曲（事实等）：create a wrong impression
1718,33,4,differentiate,v.辨别，区别
1719,33,4,cultivated,a.耕种的，栽植的；有修养的
1720,33,4,accuracy,n.精确，准确
1721,33,4,bias,n.偏见  v.使有偏见
1722,33,5,tend,v.照料，看顾；倾向于…，易于…
1723,33,5,surge,v.波涛汹涌，波动
1724,33,5,formation,n.组织，形成；(军队)编队
1725,33,5,widespread,广泛的
1726,33,5,climate,n.气候，风气
1727,33,5,disparity between,disparity  n.不同，差异;   disparity  n.不同，差异;   
1728,33,5,unpredictable,adj.不可预知的
1729,33,5,static,a.静态的
1730,33,6,ignore,v.不顾，不理，忽视
1731,33,6,glowing,a.热情赞扬的
1732,33,6,legend,传奇，传说：popular myth；图例：explanatory list map
1733,33,6,remote,adj.遥远的，偏僻的
1734,33,6,still,静止的
1735,33,6,ponderous,沉重的：great weight；沉闷无聊的：unpleasantly dull
1736,33,6,empirical,a.以经验或观察为根据的
1737,33,6,laudatory,表示赞扬的：praise
1738,33,6,debunk,揭穿…的真面目：true nature；证明…为假：false
1739,33,6,aggrandize,增加、提高（力量、财富、地位、声誉）等：enhance
1740,33,7,considerable,（数量上）可观（而值得注意）的：large；值得考虑的，重要的：significant
1741,33,7,aerial,a.空中的，空气中的
1742,33,7,gigantic,极大的
1743,33,7,artistry,n.艺术技巧
1744,33,7,people,充满
1745,33,7,reveal,v.启示，揭露；显示
1746,33,7,justify,"证明...的合理性，为...辩解：prove to be just, right"
1747,33,7,manifest,显然的，明显易懂：understanding；显现，显露：make evident
1748,33,7,mitigate,减轻痛苦，使缓和：less severe
1749,33,7,diminish,"（使）变小，（使）减少：smaller, less；轻视，贬低：lessen, belittle"
1750,33,7,undercut,v.削价与(竞争者)抢生意
1751,33,8,illuminate,照明：make shining；阐明：make plain；启迪，启发：spiritual understanding
1752,33,8,a tangible,tangible  可感知的：capable perceived；确凿的，真实的：real or concrete;   
1753,33,8,a palpable,palpable  摸得到的：capable touched；明显的，易觉察的：obvious;   
1754,33,8,a nebulous,nebulous  模糊的：indistinct;   
1755,33,8,an incontrovertible,incontrovertible  无可争议的：not open to question;   
1756,33,8,a vague,vague  表达不清的：not clearly expressed；轮廓不清晰的：lacking definite shape;   
1757,33,9,underlying,a.在下面的，根本的
1758,33,9,archaic,a.古老的
1759,33,9,outdated,adj.过时的
1760,33,9,divisive,a.引起分歧的
1761,33,9,derivative,非原创的：originality
1762,33,10,initial,a.开始的，最初的；n.(姓名的)首字母
1763,33,10,unintelligible,a.不可理解的，难懂的
1764,33,10,unfounded,a.无事实根据的
1765,34,1,comparison,n.比较，对照；比喻
1766,34,1,epic,宏大的，超凡脱俗的：surpassing the usual
1767,34,1,mundane,尘世的，世俗化的：relating to world；平凡的：commonplaces
1768,34,1,dramatic,显著的，惹人注意的：striking
1769,34,2,people,充满
1770,34,2,disaster,n.灾难，大不幸
1771,34,2,harrowing,a.悲痛的，难受的
1772,34,2,derivative,非原创的：originality
1773,34,2,convoluted,复杂的，费解的：complicated
1774,34,3,physical,adj.实质的，有形的；身体的，肉体的
1775,34,3,con,n.反对论 v.欺骗
1776,34,3,irony,n.反话；(有讽刺意味的)出人意料的事情或情况
1777,34,3,people,充满
1778,34,3,diversity,"多样性：variety, multiformity；分歧，不同点：different"
1779,34,3,less contingent on,contingent  依情况而定的;   
1780,34,3,less insensitive to,insensitive  缺乏机智圆滑的，缺乏社交技巧的：lacking tact；不敏感的，麻木的：not responsive;   
1781,34,4,intuitive,直觉的：by intuition
1782,34,4,beset,v.镶嵌；困扰
1783,34,4,false humility,humility  谦卑，谦逊：absence of any feeling s better;   
1784,34,4,unfounded,a.无事实根据的
1785,34,4,sacrosanct,神圣而不可侵犯的
1786,34,5,control,n.实验对照组
1787,34,5,convince,v.使某人确信；说服
1788,34,5,modest,a.谦虚的，谨慎的；（数量、体积等）适度的
1789,34,5,fastidious,挑剔的，极仔细的，追求完美的：meticulous attention to detail
1790,34,5,overblown interpretations of  oversell,overblown  a.盛期已过的，残败的；夸张的;   
1791,34,5,generalize,v.归纳
1792,34,5,potential beneﬁts of,potential  a.潜在的，有可能性的;   
1793,34,6,occasional,adj.偶尔的；特殊场合的；不经常的
1794,34,6,deprivation,匮乏：privation
1795,34,6,sensory,adj.感觉的，感官的
1796,34,6,color,"扭曲, 影响"
1797,34,6,seclusion,n.隔离
1798,34,6,enormity,n.极恶；暴行；巨大
1799,34,6,allusion to,allusion  n.暗示，间接提示;   
1800,34,6,respite from,respite  n.休息(时间)；暂缓;   
1801,34,6,sycophantic,奉承的
1802,34,6,ascetic,a.禁欲的；n.苦行者
1803,34,6,mercenary,（外国军队的）雇佣军：soldier hired；唯利是图的，贪婪的：monetary or material gain
1804,34,7,essential,"重要的, 必要的"
1805,34,7,soil,n./v.弄脏，污损；n.土壤
1806,34,7,nutrient,n.滋养物质
1807,34,7,replenish,v.补充，再装满
1808,34,7,capricious,a.怪想的；变化无常的，任性的
1809,34,7,ubiquitous,a.无所不在的
1810,34,7,stubborn,a.固执的；难以改变的
1811,34,7,intractable,a.倔强的；难管的
1812,34,7,unpredictable,adj.不可预知的
1813,34,8,hypothesis,n.假设，假说
1814,34,8,opaque to,"opaque  不透光的：impenetrable by light, neither transparent translucent；晦涩的：obscure;   "
1815,34,9,dominate,v.控制，支配
1816,34,9,still,静止的
1817,34,9,alleviate,"缓和，减轻：relieve, lessen"
1818,34,9,block,"阻碍, 妨碍"
1819,34,9,presage,征兆：sign or warning；预示，预言：predict
1820,34,9,portend,v.预兆，预示
1821,34,9,hinder,v.阻碍，妨碍
1822,34,10,physical,adj.实质的，有形的；身体的，肉体的
1823,34,10,paradox,表面矛盾实际可能正确的话，悖论：opposed to commonsense
1824,34,10,rudimentary,a.（贬）初步的；未充分发展的，发育不成熟的
1825,34,10,interdependent,adj.相互依赖的，互助的
1826,34,10,heterogeneous,a.异类的，不同的
1827,35,1,irrelevant,adj.不相关的，不切题的
1828,35,1,still,静止的
1829,35,1,exemplar,n.模范，榜样
1830,35,1,antithesis,n.对立；相对
1831,35,2,chronological,a.按年代顺序排列的
1832,35,2,ample,a.富足的；充足的
1833,35,2,long,渴望
1834,35,2,paucity,少量，缺乏：dearth
1835,35,2,diversity,"多样性：variety, multiformity；分歧，不同点：different"
1836,35,3,economy,n.节约；经济；adj.经济的
1837,35,3,decline,v.拒绝；变弱，变小；n.消减
1838,35,3,augment,v.增大，增值
1839,35,3,arrest,v.依法逮捕；阻止，抑制
1840,35,3,escalate,（使）（战争等）升级，扩大：increase
1841,35,4,remains,n.遗址，废墟
1842,35,4,unreliable,adj.不可靠的
1843,35,4,outdated,adj.过时的
1844,35,4,abstruse,难以理解的：recondite
1845,35,4,repetitious,adj.重复的
1846,35,4,deceptive,adj.欺骗的，导致误解的
1847,35,5,embellishment,n.装饰，装饰品
1848,35,5,unadorned,adj.未装饰的，朴素的
1849,35,5,novel,新奇的：new
1850,35,5,distinctive,完全不同的：not of the same kind；特征性的，典型的：serving to identify
1851,35,5,convoluted,复杂的，费解的：complicated
1852,35,5,undermine,v.(从根基处)破坏，损坏
1853,35,5,sustain,v.承受(困难)，支撑(重量)
1854,35,5,is thought to precede,precede  v.在…之前，早于;   
1855,35,5,fails in comparison with,comparison  n.比较，对照；比喻;   
1856,35,6,articulate,v.清楚说话；连接
1857,35,6,accessory,"辅助的，附属的：secondary, supplementary, subordinate; 帮凶：one, wrongdoing"
1858,35,6,shift,改变...的位置：change position；改变，变化：pass from；交换：in return
1859,35,6,still,静止的
1860,35,6,people,充满
1861,35,6,apt,a.易于…的；恰当的；聪明的
1862,35,6,absurd,不合理的：unreasonable
1863,35,6,disingenuous,a.不坦率的
1864,35,6,marginal,"边缘的, 不重要的"
1865,35,6,profound,a.深的，深刻的；渊博的，深奥的
1866,35,8,project,方案，计划：specific plan；凸出：extend outward；预测，预计：based on present data or trends
1867,35,8,preliminary,a.预备的；(某一重要行动或事情)初步的，开始的
1868,35,8,con,n.反对论 v.欺骗
1869,35,8,soothe,v.抚慰，使平静；减轻(痛苦，疼痛)
1870,35,9,insidious,a.隐藏诡计的，暗中为害的
1871,35,9,innocuous,无害的：no injury；乏味的，不会引起敌意的：not arouse
1872,35,9,anomalous,"不普通的,不平常的：out, ordinary; 反常的，不正常的：departing"
1873,35,9,aberrant,adj.异常的，非常规的：deviating
1874,35,10,habitable,a.可居住的
1875,35,10,forbidding,a.(表情)冷峻的；形势险恶的
1876,35,10,placid,宁静的，风平浪静的：free from storms；冷静的，淡定的：free from agitation
1877,35,10,daunting,"令人畏惧的, 望而生怯的"
1878,36,1,grateful,a.感激的
1879,36,1,industry,努力
1880,36,1,misfeasance,"过失, 不法行为"
1881,36,1,meticulous,极为谨慎的：extreme or excessive care
1882,36,1,straightforward,a.正直的；易懂的；直截了当的
1883,36,1,implacable,固执的：sticking to an opinion；无法平息的：not capable of being appeased
1884,36,1,tenacious,顽固的，不屈不挠的：persistent；粘着的：adhere to
1885,36,2,instantaneous,a.立即的，瞬间发生的
1886,36,2,storage,n.仓库；贮存
1887,36,2,salutary,有益健康的：promoting health；有利的，利好的：promoting well-being
1888,36,2,deliberate,深思熟虑的：careful
1889,36,2,sequential,a.连续的，一连串的，按次序的
1890,36,2,momentary,短暂的
1891,36,2,inevitable,不可避免的，必然的：incapable avoided
1892,36,3,reputation,n.名声
1893,36,3,bewildering,a.令人迷惑的；费解的
1894,36,4,portray,v.描绘，描述
1895,36,4,obvious,a.明显的，显而易见的
1896,36,4,press,v.挤压
1897,36,4,virtue,n.美德；优点；潜能
1898,36,4,impediment,n.妨碍，阻碍物
1899,36,4,nonchalance,n.冷漠，不感兴趣，缺少关怀；沉着
1900,36,4,acumen,不同寻常的洞察力和鉴别力：exceptional discernment and judgment
1901,36,5,tend,v.照料，看顾；倾向于…，易于…
1902,36,5,paradigm,典范，模范：pattern
1903,36,5,positive,adj.积极的；明确的；有信心的；无条件的 n.正片；积极的要素或特点
1904,36,5,opposite,adj.相反的，对立的
1905,36,5,academic,a.学院的，学术的；理论的
1906,36,5,worthy,adj.值得的；有价值的 n.知名人士
1907,36,5,dominate,v.控制，支配
1908,36,5,shift,改变...的位置：change position；改变，变化：pass from；交换：in return
1909,36,5,has become entrenched,entrenched  a.(权利、传统)确立的，牢固的;   
1910,36,5,bolster,支撑（物）：provide support；鼓励、使有精力：boost
1911,36,5,circumvent,"躲避，不遵从：avoid, comply"
1912,36,6,empirical,a.以经验或观察为根据的
1913,36,6,astronomical,a.极大的，天文学的
1914,36,6,fundamental,a.最根本的，基本的；十分重要的
1915,36,6,initial,a.开始的，最初的；n.(姓名的)首字母
1916,36,6,speculative,a.投机的；推理的，思索的
1917,36,6,hypothesis,n.假设，假说
1918,36,6,theoretical,a.不切实际的；理论(上)的
1919,36,7,initial,a.开始的，最初的；n.(姓名的)首字母
1920,36,7,unintelligible,a.不可理解的，难懂的
1921,36,7,unfounded,a.无事实根据的
1922,36,8,pious,a.(对宗教)虔诚的，尽责的
1923,36,8,preachy,"说教的, 好为人师的"
1924,36,8,querulous,抱怨的，爱发牢骚的：complaining
1925,36,8,insincere,adj.不诚恳的，虚伪的
1926,36,8,sanctimonious,a.（贬）假装神圣(虔诚)的
1927,36,8,plaintive,a.(听起来)哀伤的，伤心的
1928,36,8,disingenuous,a.不坦率的
1929,36,9,long,渴望
1930,36,9,moderate,使缓和：lessen intensify；适度的，中庸的：within limits
1931,36,9,notwithstanding,尽管
1932,36,9,genteel,有教养的，不粗俗的：free from vulgarity
1933,36,9,affable,"和蔼的，温和的：ease, friendliness"
1934,36,9,impassioned,a.慷慨激昂的
1935,36,10,persuasive,a.易使人信服的，有说服力的
1936,36,10,taciturn,沉默寡言的，话少的：disinclined to talk
1937,36,10,reserved,内向的，缄默的：restrained
1938,36,10,cantankerous,a.脾气坏的，好争吵的
1939,36,10,loquacious,话多的：excessive talk
1940,37,1,archaeology,n.考古学
1941,37,1,remote,adj.遥远的，偏僻的
1942,37,1,virtual,a.实质上的，实际上的(但未获名义上或正式的承认)
1943,37,1,promise,前景光明
1944,37,1,redundancy,n.过剩，裁员；备份；似乎多余其实重要的后备力量
1945,37,2,impact,n.冲击，影响
1946,37,3,threat,n.威胁，恐吓；凶兆
1947,37,3,impact,n.冲击，影响
1948,37,3,contend,竞争，争夺：strive or vie in contest；声明，声称：state as a fact
1949,37,3,contrary,a.相反的
1950,37,3,subtle,a.微妙的，精巧的
1951,37,3,uniform,n.制服；a.相同的，一致的
1952,37,3,sustained by,sustained  a.持久的，持续的;   
1953,37,4,wanting,有缺陷的
1954,37,4,monarchy,君主政体
1955,37,4,commend,"赞扬：approbation, praise; 委托保管：entrust; 推荐：recommend"
1956,37,4,discount,n.折扣
1957,37,4,emulate,效仿并努力超越：excel through imitation
1958,37,4,egalitarian,平等主义的：promoting equal rights
1959,37,4,anachronistic,a.年代出错的
1960,37,5,purveyor,供应商
1961,37,5,industry,努力
1962,37,5,accurate,a.精确的，准确的
1963,37,5,enduring,a.持续的
1964,37,6,calculated,"故意的, 精打细算的"
1965,37,6,radical,极端的，激进的
1966,37,6,opprobrious,辱骂的：reproach；臭名昭著的，令人鄙视的：infamous
1967,37,6,platitudinous,adj.陈腐的
1968,37,6,pugnacious,a.好斗的
1969,37,6,cautious,a.小心的，审慎的
1970,37,6,conciliatory,a.抚慰的，调和的
1971,37,6,innocuous,无害的：no injury；乏味的，不会引起敌意的：not arouse
1972,37,6,truculent,尖酸刻薄的：harsh insulting；好战的，好斗的：eagerness to fight
1973,37,6,supercilious,a.目中无人的，高傲的
1974,37,7,pedagogical,教育学的
1975,37,7,counterintuitive,"违反常理的, 与直觉相反的"
